,pref_card,case_cart_id
203,"frozenset({'85321', '120767', '46818', '78573', '44038', 'SN70006Z', '69589', '63210', '108240', 'UH0715', '133577', '52822', '25671', '40943', 'UH0822', 'UH0697', 'SN0605', '27582M', 'LHLS970', '60945', '128453', '38206', 'SN01182', 'SN00112', '351', '34985', '83104', '39798', 'SN100146', '53171', '86685', '129771', '56931', 'SN0608', '84364', '83105', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', '1122', '36199', '47320', 'SN0746', '36556', 'SN20406', '81165', '31258', '120817', '38202', '44782', '44680', '35923', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', '86684', '83533', '82560', 'SN20550', '3070', '38410', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', '80878', '35863', '43940', 'UH1015', '2008', 'SN0602', '36343', 'UH0947', '35983', '83106', '36555', 'UH0698', 'SN80002', '38160'})",2
204,"frozenset({'85321', '99268', '78573', '120767', '44038', '81657', 'SN70006Z', '63210', 'UH0715', '133577', '99271', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '99269', '38246', '128453', '38206', '36613', 'SN01182', 'SN00112', '34985', '83104', '39798', 'SN100146', '53171', 'UH0700', '129771', '56931', 'SN0608', '84364', '44744', 'SN00591', '99272', 'SN00400', '38279', 'LHLS839', '58383', '134060', '38401', '1122', '36199', '47320', '38247', '36556', '38403', '597', '38207', '352', 'LHLS842', 'SN20406', '81165', '1919', '31258', '120817', '38202', '38208', '44782', '35923', '44409', 'LHLS893', '36285', '99270', '36380', 'SN01178', '58078', '52902', '84665', '82561', '99273', '36038', '29413', '86684', 'SN0610', '83533', '587', 'SN42824', '38242', '80623', '36558', '35893', '133221', '80878', '38402', 'SN1087', '35863', '3229', '43940', 'SN0611', '38193', '1857', 'UH1015', 'SN00114', '2008', 'UH0699', 'SN0602', '36343', '35983', '83106', '134033', '36555', '39315', 'UH0698', 'SN80002', '38160'})",5
205,"frozenset({'85321', '99268', '78573', '121344', '44038', '81657', '68776', 'SN70006Z', '63210', '108240', 'UH0715', '99271', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '99269', '60945', '128453', '38206', 'SN01182', '351', '34985', 'SN00112', '83104', '39798', 'SN100146', '53171', '129771', '38160', '56931', '84364', '108253', '44744', '77069', 'SN00591', '99272', '50956', 'SN00400', '38279', 'LHLS839', '58383', 'SN03485', 'UH0211', '1122', '36199', '47320', '129636', '36556', '597', '38188', '38207', '1917', '83107', 'SN20406', '81165', '36305', '31258', '120817', '38202', '291', '44782', '35923', '44680', '44409', '40576', 'LHLS893', '36285', '99270', '36380', '40611', 'SN01178', '52902', '5478', '84665', '82561', '99273', '36038', '86684', '83533', '587', '44696', '3070', '48137', 'SN42824', '38242', '80623', '36558', '35893', '133221', '80878', 'SN1087', '42345', '35863', '3229', '43940', '38193', 'SN0622', '58530', '1857', 'UH1015', 'SN00114', '44058', '2008', 'UH0699', 'SN0602', '36343', '79063', '35983', '83106', '58116', '36555', '39315', 'UH0698', '289', 'SN80002', '1308'})",1
206,"frozenset({'85321', '80623', 'SN00838', '133221', 'SN1087', '44038', 'SN70006Z', '84364', '35923', '108253', '43940', 'UH0715', '133577', '25671', '36380', '27582M', 'SN01178', 'LHLS839', 'UH1015', '1857', '44058', '2008', '52902', 'UH0202', '36343', '82561', '86684', '83533', '82560', 'SN20406', 'UH0698', '3070', '81165', '53171', '86446', '1308'})",1
207,"frozenset({'85321', '99268', '44038', '81657', 'SN70006Z', 'UH0715', '133577', '99271', '34652', '40943', 'UH0697', '27582M', 'LHLS970', '99269', '128453', 'SN01566', '38206', '15140', 'SN01182', '351', '34985', 'SN00112', '83104', '39798', '53171', '86685', '129771', '129507', '38160', 'SN0604', '84364', 'SN00591', '99272', 'SN00400', 'LHLS839', '58383', '80950', '1122', '36199', '47320', '36556', 'SN10406', '597', 'LHLS842', 'SN20406', '81165', 'SN80003', '31258', '41755', '44782', '35923', '40945', '44409', 'LHLS893', '36285', '99270', '36380', '40611', 'SN100147', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', '99273', '86684', '83533', '44696', '3070', 'SN42824', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', '80878', 'SN1087', '35863', '43940', 'SNM00060', '58530', '42317', 'SN00114', 'UH1015', '44058', '2008', 'UH0699', '36343', '35983', '83106', '36555', 'SN00272', 'UH0698', 'SN80002', '1308'})",3
208,"frozenset({'85321', '36190', '78573', '45018', '44038', '81716', '63648', 'SN70006Z', '69589', 'UH0715', '133577', '35883', '25671', '44765', 'UH0697', 'UH0822', 'SN0605', '27582M', 'LHLS970', '36384', '128453', 'UH0819', 'SN01032', '15813', '44769', 'SN01182', '351', '34985', '83104', '39798', '53171', 'UH0700', 'SN01117', '129771', '38160', '35874', '56931', 'SN0608', '84364', '44744', 'SN00591', '50956', 'SNU5033', 'SN00400', '38279', 'LHLS839', '134060', '1122', '47320', '36556', '38218', '352', 'LHLS842', 'SN20406', 'UH0218', '36305', '81165', '69590', '1919', '31258', '120817', '44782', '35923', '44680', '128769', '38232', '44409', 'LHLS893', '36285', '36380', 'SN00983', 'SN01178', '44767', '52902', '6844', '5478', '84665', '82561', '51980', '29413', '83782', '86684', '1557', '83533', '82560', '3070', 'SN42824', '80623', '36558', '35893', '133221', '128770', '80878', 'UH0580', '35863', 'SN1087', '3229', '119551', '338', '43940', '1857', 'SN00114', 'UH1015', '2008', '36343', '51985', '35983', 'SN29816', '83106', '80919', '1686', '134033', '36555', '68309', '39315', '77900', 'UH0698', 'SN80002', '1308'})",1
209,"frozenset({'85321', '46818', '44038', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '52822', '40943', 'UH0697', 'UH0822', 'SN0605', '27582M', 'LHLS970', '60945', '128453', '38206', '584', '15813', '108252', 'SN01182', '351', '34985', 'SN00112', 'SN00399', '86687', '79541', '83104', '39798', 'SN01038', 'SN100146', '53171', '76780', '129771', 'SN0871', '50341', '21920', '38200', 'SN0608', '84364', '83105', '44744', '77069', 'SN00591', '38279', 'LHLS839', 'SN1334', '1122', '36199', '79948', '129636', '36556', '3181', '38403', '597', '38188', 'SN20406', '81165', '31258', '120817', 'SN00298', '44782', '36941', '35923', '38197', '44680', '14205', '40945', '128769', '36608', '44409', 'LHLS893', '36285', '36380', 'SN00983', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', 'SN0610', '83533', '587', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', '80878', '38402', 'SN1087', 'UH0580', '35863', '119551', '43940', 'SN0611', '38404', '82099', 'UH1015', 'SN00114', 'SN0236', '2008', 'UH0699', '36343', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'UH0959', 'SN80002', '38160'})",1
210,"frozenset({'85321', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'SN0919', '128453', '38206', '15140', '584', 'SN01182', '351', '34985', '83104', '39798', '53171', '86685', '129771', '45723', '129507', '38160', '21920', 'SN0604', '84364', 'SN00591', '82457', 'SN00400', 'LHLS839', '58383', '44748', '129639', '63228', '80950', '1122', '36199', '47320', '129636', '36556', 'SN10406', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', '41755', '291', '44782', '40585', '35923', '38197', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SN01178', '52902', '7414', '5478', '84665', '82561', 'SN01105', '36038', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', '80878', '43954', 'SN1087', '35863', 'UH0580', '43940', 'SNM00060', '82099', '58530', '42317', '36560', 'UH1015', '44058', '2008', '36343', '35983', '83106', '1686', '36555', 'SN00272', '63229', 'UH0698', 'SN80002', '1308'})",1
211,"frozenset({'99268', '85321', '78573', '121344', '44038', '81657', '68776', 'SN70006Z', '69589', 'UH0583', 'UH0715', '99271', '44765', '40943', 'UH0822', 'UH0697', 'SN0605', '27582M', '99269', 'LHLS970', '60945', '128453', '38206', 'SN01182', 'SN00112', '34985', '351', '79541', '83104', '39798', '53171', '129771', '45723', '38160', '21920', '84364', '108253', '44744', '77069', 'SN00591', '99272', 'SN00400', '38279', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '597', '1917', '38188', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '44782', '38197', '44680', '35923', '128769', '36608', '44409', '40576', 'LHLS893', '36285', '99270', '36380', '40611', 'SN01178', '44767', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '99273', '51980', '86684', '83533', '587', '44696', '3070', 'SN42824', '38242', '80623', '79811', '36558', '35893', '133221', '128770', '43954', 'SN1087', 'UH0580', '80878', '35863', '119551', '43940', '82099', 'SN0622', '58530', '36560', '1857', 'UH1015', 'SN00114', '44058', '2008', 'UH0699', '36343', '35983', '83106', '1686', '36555', '39315', 'UH0698', 'SN00268', 'SN80002', '1308', '38198'})",1
212,"frozenset({'85321', '120767', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '133577', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '36613', '15813', 'SN01182', '34985', '79541', '83104', '39798', 'SN100146', '53171', 'UH0700', '76780', '86685', '129771', '45723', '21920', '38200', '56931', 'SN0608', '84364', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', '129639', '134060', '38401', '80950', '1122', '36199', '129636', '36556', '38207', '352', 'LHLS842', 'SN20406', '81165', '1919', '31258', '120817', '38202', '44782', '35923', '38197', '44680', '14205', 'UH0936', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '58078', '52902', '84665', '82561', 'SN01105', '36038', '82100', '29413', '86684', 'SN0610', '83533', '587', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', 'UH0580', '42345', '35863', '3229', '43940', '82099', '1857', 'UH1015', '2008', 'SN0602', '36343', '35983', '83106', '134033', '1686', '36555', 'UH0698', 'SN80002', '38160'})",1
213,"frozenset({'85321', '46818', '44038', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '52822', '76553', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '79541', '83104', '39798', 'SN100146', '53171', '76780', '129771', '21920', '38200', 'SN0608', '84364', '83105', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', 'SN1334', '1122', '36199', '129636', '36556', '3181', 'SN20406', '81165', '31258', '120817', '38202', 'SN00298', '44782', '36941', '38197', '35923', '44680', '14205', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', 'UH0580', 'SN1087', '35863', '119551', '43940', 'SN0611', '82099', 'UH1015', 'SN0236', '2008', '36343', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",1
214,"frozenset({'85321', '99268', '78573', '120767', '121344', '44038', '81657', 'SN70006Z', '63210', 'UH0715', '133577', '99271', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '99269', '38246', '60945', '128453', '38206', '36613', 'SN01182', 'SN00112', '34985', '83104', '39798', 'SN100146', '53171', 'UH0700', '129771', '56931', 'SN0608', '84364', '44744', 'SN00591', '99272', '50956', 'SN00400', '38279', 'LHLS839', '58383', '78444', '134060', '38401', '1122', '47320', '129636', '38247', '36556', '38403', '597', '38207', '352', 'LHLS842', 'SN20406', '1919', '36305', '81165', '31258', '120817', '38202', '38208', '291', '44782', '35923', '36608', '44409', 'LHLS893', '36285', '99270', '36380', 'SN01178', '36309', '58078', '52902', '5478', '84665', '82561', '36038', '99273', '29413', '86684', 'SN0610', '83533', '587', '48137', 'SN42824', '38242', '80623', '36558', '35893', '133221', '128770', '80878', '38402', 'SN1087', '42345', '35863', '3229', '43940', 'SN0611', '38404', '38193', '1857', 'SN00114', 'UH1015', '2008', 'UH0699', 'SN0602', '36343', '35983', '83106', '134033', '58116', '36555', '39315', 'UH0698', '289', 'SN80002', '38160'})",3
215,"frozenset({'85321', '78573', '46818', '44038', '81657', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '133577', '52822', '76553', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '36613', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '36598', '79541', '83104', '39798', 'SN100146', '53171', '76780', '86685', '129771', '45723', '21920', '38200', '56931', 'SN0608', '84364', '83105', 'SN00591', '36557', 'SN00400', '38279', 'LHLS839', '58383', '129639', '134060', '38401', '80950', 'SN1334', '1122', '36199', '129636', '36556', '3181', '38207', 'SN20406', '81165', '1919', '31258', '120817', '38202', 'SN00298', '44782', '36941', '35923', '38197', '44680', '14205', '128769', '36608', '44409', '36285', 'LHLS893', '36380', 'SN01178', '38186', '58078', '52902', 'UH0202', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '3070', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', '80878', 'UH0580', 'SN1087', '42345', '35863', '119551', '338', '43940', 'SN0611', 'SN29713', '82099', 'UH1015', '36554', 'SN0236', '2008', 'SN0602', '36343', '35983', '83106', '134033', '1686', 'SN03691', '36555', '68309', 'UH0698', 'SN80002', '86446', '38160'})",1
216,"frozenset({'85321', '78573', '44038', '81716', 'SN70006Z', '69589', '108240', 'UH0715', '133577', '52822', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '44769', 'SN01182', '351', '34985', '83104', '39798', 'SN100146', '53171', '86685', '129771', '84364', '83105', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', '134060', '1122', '79948', 'SN0746', '36556', 'SN00370', 'SN20406', '81165', '31258', '44782', '35923', '44409', 'LHLS893', '36285', '36380', 'SN00983', 'SN01178', 'SN01151', '36309', '52902', '84665', '34990', '82561', '86684', '83533', '134048', 'SN20550', '3070', 'SN42824', '38242', '80623', '134049', '36558', '133221', 'SN1087', '36298', '35863', '43940', '38746', 'SN29726', 'SN00067', 'UH1015', 'SN00114', '36584', '2008', 'UH0947', '35983', '83106', '1686', '36637', '36555', 'UH0698', 'SN80002', '86446', '38160'})",1
217,"frozenset({'85321', '36190', '78573', '45018', '44038', '81716', '63648', 'SN70006Z', '69589', '63210', 'UH0715', '133577', '35883', '25671', '44765', 'UH0697', '27582M', 'SN0605', 'UH0822', 'LHLS970', '82093', '36384', '128453', '38206', 'UH0819', '36613', '15813', '44769', 'SN01182', '351', '34985', '83104', '39798', '53171', 'UH0700', 'SN01117', '38262', '129771', '38160', '38141', '35874', '56931', 'SN0608', '84364', '44744', 'SN00591', '50956', 'SNU5033', 'SN00400', '38279', 'LHLS839', '134060', '1122', '47320', '36556', '3181', '38218', '597', '38207', 'LHLS842', 'SN20406', '81165', '36305', '69590', '1919', '31258', '120817', '38202', '44782', '35923', '44680', '128769', '38232', '44409', 'LHLS893', '36380', 'SN01178', '44767', '58078', '52902', '6844', '5478', '84665', '82561', '51980', '29413', '83782', '86684', '1557', '83533', '3070', 'SN42824', '74979', '80623', '36558', '35893', '133221', '128770', '80878', 'UH0580', '42345', 'SN1087', '35863', '3229', '119551', '338', '43940', '38193', '1857', 'SN00114', 'UH1015', '2008', '36343', '51985', '36185', '35983', '83106', 'SN29816', '80919', '1686', '134033', '36555', '68309', '39315', '77900', 'UH0698', 'SN80002', '1308'})",4
218,"frozenset({'120767', '85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '133577', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', 'UH0819', '584', '36613', '15813', 'SN01182', 'SN00112', '34985', '79541', '83104', '39798', 'SN100146', '53171', 'UH0700', '76780', '86685', '38262', '129771', '45723', '38141', '21920', '38200', '56931', 'SN0608', '84364', '44744', 'SN00591', '50956', '38261', 'SN00400', '589', '38279', 'LHLS839', '58383', '129639', '78444', '134060', '38401', '80950', '1122', '36199', '47320', '129636', '36556', '3181', '79951', '597', '38207', '352', 'LHLS842', 'SN20406', '81165', '1919', 'SN80003', '31258', '120817', '38202', '44782', '38197', '44680', '35923', '14205', 'UH0936', '36608', '44409', '72791', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '29413', '86684', 'SN0610', '83533', '587', '3070', 'SN42824', '38242', '80623', '41393', '36558', '35893', '133221', 'UH0580', 'SN1087', '80878', '42345', '35863', '3229', '338', '43940', 'SN0611', '38193', '82099', 'SN00114', '1857', 'UH1015', '128771', '2008', 'UH0699', 'SN0602', 'SNU5009', '36343', '36185', '35983', '83106', '134033', '58116', '1686', '36555', 'UH0698', 'SN80002', '38160'})",1
219,"frozenset({'120767', '85321', '46818', '78573', '99268', '44038', '81657', 'SN70006Z', '63210', '108240', 'UH0715', '133577', '99271', '52822', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '99269', '38240', '38246', '60945', '128453', '38206', '15140', 'SN01182', 'SN00112', '34985', '351', '83104', '39798', 'SN100146', '53171', '129771', '56931', 'SN0608', '84364', '83105', '44744', '77069', 'SN00591', '99272', '50956', 'SN00400', '38279', 'LHLS839', '58383', '1122', '36199', '47320', 'SN0746', '38247', '36556', '597', 'SN20406', '81165', '31258', '120817', '38202', '38208', '44782', 'GEN00041', '35923', '44680', '128769', '44409', '40576', 'LHLS893', '36285', '99270', '36380', 'SN01178', '52902', '5478', '84665', '82561', '99273', '36038', '86684', 'SN0610', '83533', '587', 'SN20550', '3070', '38410', 'SN42824', '38242', '80623', '36558', '15831', '35893', '133221', 'SN1087', '80878', '35863', '43940', 'UH1015', 'SN00114', '2008', 'UH0699', 'SN0602', '36343', '70416', 'UH0947', '35983', '83106', '36555', 'UH0698', 'UH0959', 'SN80002', '38160'})",4
220,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '34652', '40943', 'UH0697', '27582M', 'LHLS970', '1121', '128453', '38206', '15140', '584', '15813', 'SN01182', '83104', '39798', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '21920', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '78654', '80950', '82315', '36199', '47320', '129636', '36556', '1917', 'LHLS842', 'SN20406', '38199', '81165', 'SN80003', '31258', '586', '291', '44782', '35923', '38197', '36608', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '7414', '84665', '82561', 'SN01105', '36038', '82100', '83533', '3070', 'SN42824', '42349', '38242', '80623', '36558', '35893', '133221', 'SN1087', 'UH0214', 'UH0580', '35863', '43940', 'SN0611', '82099', '58530', '36560', 'UH1015', '44058', '2008', '36343', '35983', '83106', '1686', '36555', 'UH0698', '1308'})",3
